1.92, -136.761,-135.016,-133.271,-131.526,-129.781,-128.037,-126.292,-124.547,-122.802,-121.057,-119.312,-117.567,-115.822,-114.077,-112.333,-110.588,-108.843,-107.098,-105.353,-103.608,-101.863,-100.119,-96.7421,-93.2525,-89.763,-86.2736,-82.7841,-79.2946,-75.8052,-72.3157,-68.8263,-65.3368,-61.8474,-58.358,-54.8686,-51.3792,-47.8899,-44.4005,-40.9112,-37.4219,-33.9325,-30.4432,-26.9539,-23.4647,-19.9754,-16.4861,-12.9969,-9.50766,-6.01844,-2.52924,1.43992,6.67371,11.9075,17.1413,22.3752,27.6091,32.843,38.0769,43.3108,48.5447,53.7787,59.0127,64.2467,69.4807,74.7147,79.9488,85.1829,90.417,95.6511,100.885,106.119,111.354,116.588,121.822,127.056,132.29,137.525,142.759,147.993,150.008,150.008,150.009,150.009,150.009,150.01,150.01,150.01,150.01,150.011,150.011,150.011,150.011,150.012,150.012,150.012,150.012,150.013,150.013,150.013,150.013,
1.98, -136.747,-135.002,-133.257,-131.512,-129.767,-128.022,-126.277,-124.532,-122.787,-121.043,-119.298,-117.553,-115.808,-114.063,-112.318,-110.573,-108.828,-107.083,-105.339,-103.594,-101.849,-100.104,-96.7124,-93.2228,-89.7333,-86.2438,-82.7543,-79.2648,-75.7753,-72.2859,-68.7964,-65.307,-61.8176,-58.3281,-54.8387,-51.3493,-47.86,-44.3706,-40.8812,-37.3919,-33.9026,-30.4133,-26.924,-23.4347,-19.9454,-16.4561,-12.9669,-9.47766,-5.98844,-2.49924,1.48492,6.71871,11.9525,17.1864,22.4202,27.6541,32.888,38.1219,43.3558,48.5898,53.8238,59.0578,64.2918,69.5258,74.7599,79.9939,85.228,90.4622,95.6963,100.93,106.165,111.399,116.633,121.867,127.101,132.336,137.57,142.804,148.039,150.009,150.009,150.009,150.01,150.01,150.01,150.01,150.011,150.011,150.011,150.012,150.012,150.012,150.012,150.013,150.013,150.013,150.013,150.014,150.014,150.014,
2.04, -136.733,-134.988,-133.243,-131.498,-129.753,-128.008,-126.263,-124.518,-122.773,-121.028,-119.283,-117.538,-115.793,-114.048,-112.304,-110.559,-108.814,-107.069,-105.324,-103.579,-101.834,-100.089,-96.6827,-93.1931,-89.7036,-86.2141,-82.7246,-79.235,-75.7456,-72.2561,-68.7666,-65.2771,-61.7877,-58.2983,-54.8088,-51.3194,-47.83,-44.3407,-40.8513,-37.362,-33.8726,-30.3833,-26.894,-23.4047,-19.9154,-16.4261,-12.9369,-9.44767,-5.95845,-2.46924,1.52992,6.76371,11.9975,17.2314,22.4652,27.6991,32.933,38.1669,43.4009,48.6348,53.8688,59.1028,64.3369,69.5709,74.805,80.0391,85.2732,90.5073,95.7415,100.976,106.21,111.444,116.678,121.913,127.147,132.381,137.615,142.85,148.084,150.009,150.01,150.01,150.01,150.011,150.011,150.011,150.011,150.012,150.012,150.012,150.013,150.013,150.013,150.013,150.014,150.014,150.014,150.014,150.015,150.015,
2.1, -136.718,-134.973,-133.229,-131.484,-129.739,-127.994,-126.249,-124.504,-122.759,-121.014,-119.269,-117.524,-115.779,-114.034,-112.289,-110.544,-108.799,-107.054,-105.309,-103.564,-101.82,-100.075,-96.653,-93.1635,-89.6739,-86.1843,-82.6948,-79.2053,-75.7157,-72.2262,-68.7368,-65.2473,-61.7578,-58.2684,-54.7789,-51.2895,-47.8001,-44.3107,-40.8214,-37.332,-33.8427,-30.3533,-26.864,-23.3747,-19.8854,-16.3962,-12.9069,-9.41767,-5.92845,-2.43924,1.57492,6.80871,12.0425,17.2764,22.5102,27.7441,32.978,38.212,43.4459,48.6799,53.9139,59.1479,64.382,69.616,74.8501,80.0842,85.3184,90.5525,95.7867,101.021,106.255,111.489,116.724,121.958,127.192,132.427,137.661,142.895,148.13,150.01,150.01,150.011,150.011,150.011,150.011,150.012,150.012,150.012,150.013,150.013,150.013,150.014,150.014,150.014,150.014,150.015,150.015,150.015,150.016,150.016,
2.16, -136.704,-134.959,-133.214,-131.469,-129.724,-127.979,-126.234,-124.489,-122.744,-120.999,-119.254,-117.509,-115.764,-114.02,-112.275,-110.53,-108.785,-107.04,-105.295,-103.55,-101.805,-100.06,-96.6234,-93.1338,-89.6442,-86.1546,-82.6651,-79.1755,-75.686,-72.1964,-68.7069,-65.2174,-61.728,-58.2385,-54.7491,-51.2596,-47.7702,-44.2808,-40.7914,-37.3021,-33.8127,-30.3234,-26.834,-23.3447,-19.8554,-16.3662,-12.8769,-9.38767,-5.89845,-2.40924,1.61992,6.85371,12.0875,17.3214,22.5552,27.7891,33.0231,38.257,43.491,48.725,53.959,59.193,64.4271,69.6612,74.8953,80.1294,85.3635,90.5977,95.8319,101.066,106.3,111.535,116.769,122.003,127.238,132.472,137.706,142.941,148.175,150.01,150.011,150.011,150.011,150.012,150.012,150.012,150.013,150.013,150.013,150.014,150.014,150.014,150.015,150.015,150.015,150.016,150.016,150.016,150.016,150.017,
2.22, -136.69,-134.945,-133.2,-131.455,-129.71,-127.965,-126.22,-124.475,-122.73,-120.985,-119.24,-117.495,-115.75,-114.005,-112.26,-110.515,-108.77,-107.025,-105.28,-103.535,-101.79,-100.045,-96.5937,-93.1041,-89.6145,-86.1249,-82.6353,-79.1457,-75.6562,-72.1666,-68.6771,-65.1876,-61.6981,-58.2086,-54.7192,-51.2297,-47.7403,-44.2509,-40.7615,-37.2721,-33.7827,-30.2934,-26.8041,-23.3148,-19.8255,-16.3362,-12.8469,-9.35767,-5.86845,-2.37924,1.66492,6.89871,12.1325,17.3664,22.6003,27.8342,33.0681,38.302,43.536,48.77,54.004,59.2381,64.4722,69.7063,74.9404,80.1745,85.4087,90.6429,95.8772,101.111,106.346,111.58,116.814,122.049,127.283,132.517,137.752,142.986,148.221,150.011,150.011,150.012,150.012,150.012,150.013,150.013,150.013,150.014,150.014,150.014,150.015,150.015,150.015,150.016,150.016,150.016,150.017,150.017,150.017,150.018,
2.28, -136.676,-134.931,-133.186,-131.441,-129.696,-127.951,-126.206,-124.461,-122.716,-120.971,-119.226,-117.481,-115.736,-113.991,-112.246,-110.501,-108.756,-107.011,-105.266,-103.521,-101.776,-100.031,-96.5641,-93.0744,-89.5848,-86.0952,-82.6056,-79.116,-75.6264,-72.1368,-68.6473,-65.1578,-61.6683,-58.1788,-54.6893,-51.1998,-47.7104,-44.221,-40.7315,-37.2422,-33.7528,-30.2634,-26.7741,-23.2848,-19.7955,-16.3062,-12.8169,-9.32767,-5.83845,-2.34924,1.70992,6.94371,12.1775,17.4114,22.6453,27.8792,33.1131,38.3471,43.5811,48.8151,54.0491,59.2832,64.5173,69.7514,74.9855,80.2197,85.4539,90.6881,95.9224,101.157,106.391,111.625,116.86,122.094,127.328,132.563,137.797,143.032,148.266,150.012,150.012,150.012,150.013,150.013,150.013,150.014,150.014,150.015,150.015,150.015,150.016,150.016,150.016,150.017,150.017,150.017,150.018,150.018,150.018,150.019,
2.34, -136.662,-134.917,-133.172,-131.427,-129.682,-127.937,-126.192,-124.446,-122.701,-120.956,-119.211,-117.466,-115.721,-113.976,-112.231,-110.486,-108.741,-106.996,-105.251,-103.506,-101.761,-100.016,-96.5345,-93.0448,-89.5551,-86.0655,-82.5759,-79.0862,-75.5966,-72.107,-68.6175,-65.1279,-61.6384,-58.1489,-54.6594,-51.1699,-47.6805,-44.191,-40.7016,-37.2122,-33.7228,-30.2335,-26.7441,-23.2548,-19.7655,-16.2762,-12.7869,-9.29768,-5.80845,-2.31924,1.75492,6.98871,12.2225,17.4564,22.6903,27.9242,33.1581,38.3921,43.6261,48.8601,54.0942,59.3283,64.5624,69.7965,75.0307,80.2649,85.4991,90.7334,95.9676,101.202,106.436,111.671,116.905,122.139,127.374,132.608,137.843,143.077,148.312,150.012,150.013,150.013,150.013,150.014,150.014,150.015,150.015,150.015,150.016,150.016,150.016,150.017,150.017,150.018,150.018,150.018,150.019,150.019,150.019,150.02,
2.4, -136.648,-134.903,-133.158,-131.413,-129.667,-127.922,-126.177,-124.432,-122.687,-120.942,-119.197,-117.452,-115.707,-113.962,-112.217,-110.472,-108.727,-106.982,-105.237,-103.492,-101.747,-99.9946,-96.5049,-93.0151,-89.5255,-86.0358,-82.5461,-79.0565,-75.5669,-72.0773,-68.5877,-65.0981,-61.6086,-58.119,-54.6295,-51.14,-47.6506,-44.1611,-40.6717,-37.1823,-33.6929,-30.2035,-26.7141,-23.2248,-19.7355,-16.2462,-12.7569,-9.26768,-5.77845,-2.28924,1.79992,7.03371,12.2675,17.5014,22.7353,27.9692,33.2032,38.4371,43.6712,48.9052,54.1393,59.3734,64.6075,69.8417,75.0758,80.3101,85.5443,90.7786,96.0129,101.247,106.482,111.716,116.95,122.185,127.419,132.654,137.888,143.123,148.357,150.013,150.013,150.014,150.014,150.015,150.015,150.015,150.016,150.016,150.017,150.017,150.017,150.018,150.018,150.018,150.019,150.019,150.02,150.02,150.02,150.021,
2.46, -136.634,-134.889,-133.144,-131.398,-129.653,-127.908,-126.163,-124.418,-122.673,-120.928,-119.183,-117.438,-115.693,-113.947,-112.202,-110.457,-108.712,-106.967,-105.222,-103.477,-101.732,-99.965,-96.4753,-92.9855,-89.4958,-86.0061,-82.5164,-79.0268,-75.5371,-72.0475,-68.5579,-65.0683,-61.5787,-58.0892,-54.5997,-51.1101,-47.6207,-44.1312,-40.6417,-37.1523,-33.6629,-30.1735,-26.6842,-23.1948,-19.7055,-16.2162,-12.7269,-9.23768,-5.74845,-2.25924,1.84492,7.07872,12.3125,17.5464,22.7803,28.0142,33.2482,38.4822,43.7162,48.9503,54.1843,59.4185,64.6526,69.8868,75.121,80.3552,85.5895,90.8238,96.0581,101.293,106.527,111.761,116.996,122.23,127.465,132.699,137.934,143.168,148.403,150.014,150.014,150.014,150.015,150.015,150.016,150.016,150.017,150.017,150.017,150.018,150.018,150.019,150.019,150.019,150.02,150.02,150.021,150.021,150.021,150.022,
2.52, -136.62,-134.875,-133.13,-131.384,-129.639,-127.894,-126.149,-124.404,-122.659,-120.914,-119.168,-117.423,-115.678,-113.933,-112.188,-110.443,-108.698,-106.953,-105.208,-103.463,-101.717,-99.9354,-96.4457,-92.9559,-89.4661,-85.9764,-82.4867,-78.997,-75.5074,-72.0177,-68.5281,-65.0385,-61.5489,-58.0593,-54.5698,-51.0803,-47.5908,-44.1013,-40.6118,-37.1224,-33.633,-30.1436,-26.6542,-23.1649,-19.6755,-16.1862,-12.6969,-9.20769,-5.71845,-2.22924,1.88992,7.12372,12.3575,17.5914,22.8253,28.0592,33.2932,38.5272,43.7613,48.9953,54.2294,59.4636,64.6977,69.9319,75.1662,80.4004,85.6347,90.869,96.1034,101.338,106.572,111.807,117.041,122.276,127.51,132.745,137.979,143.214,148.449,150.014,150.015,150.015,150.016,150.016,150.016,150.017,150.017,150.018,150.018,150.019,150.019,150.02,150.02,150.02,150.021,150.021,150.022,150.022,150.022,150.023,
2.58, -136.606,-134.861,-133.115,-131.37,-129.625,-127.88,-126.135,-124.39,-122.644,-120.899,-119.154,-117.409,-115.664,-113.919,-112.174,-110.428,-108.683,-106.938,-105.193,-103.448,-101.703,-99.9059,-96.4161,-92.9263,-89.4365,-85.9468,-82.457,-78.9673,-75.4776,-71.9879,-68.4983,-65.0087,-61.5191,-58.0295,-54.5399,-51.0504,-47.5609,-44.0714,-40.5819,-37.0924,-33.603,-30.1136,-26.6242,-23.1349,-19.6455,-16.1562,-12.667,-9.17769,-5.68845,-2.19924,1.93492,7.16872,12.4025,17.6364,22.8703,28.1043,33.3382,38.5723,43.8063,49.0404,54.2745,59.5087,64.7428,69.9771,75.2113,80.4456,85.6799,90.9143,96.1487,101.383,106.618,111.852,117.087,122.321,127.556,132.79,138.025,143.26,148.494,150.015,150.015,150.016,150.016,150.017,150.017,150.018,150.018,150.019,150.019,150.02,150.02,150.02,150.021,150.021,150.022,150.022,150.023,150.023,150.023,150.024,
2.64, -136.592,-134.847,-133.101,-131.356,-129.611,-127.866,-126.121,-124.375,-122.63,-120.885,-119.14,-117.395,-115.65,-113.904,-112.159,-110.414,-108.669,-106.924,-105.179,-103.434,-101.688,-99.8763,-96.3865,-92.8967,-89.4069,-85.9171,-82.4273,-78.9376,-75.4479,-71.9582,-68.4685,-64.9789,-61.4892,-57.9996,-54.51,-51.0205,-47.531,-44.0415,-40.552,-37.0625,-33.5731,-30.0837,-26.5943,-23.1049,-19.6156,-16.1262,-12.637,-9.14769,-5.65845,-2.16924,1.97992,7.21372,12.4476,17.6814,22.9153,28.1493,33.3833,38.6173,43.8514,49.0855,54.3196,59.5538,64.788,70.0222,75.2565,80.4908,85.7251,90.9595,96.1939,101.428,106.663,111.897,117.132,122.367,127.601,132.836,138.071,143.305,148.54,150.016,150.016,150.017,150.017,150.018,150.018,150.019,150.019,150.02,150.02,150.021,150.021,150.021,150.022,150.022,150.023,150.023,150.024,150.024,150.025,150.025,
2.7, -136.578,-134.833,-133.087,-131.342,-129.597,-127.852,-126.106,-124.361,-122.616,-120.871,-119.126,-117.38,-115.635,-113.89,-112.145,-110.4,-108.655,-106.909,-105.164,-103.419,-101.674,-99.8468,-96.3569,-92.8671,-89.3772,-85.8874,-82.3976,-78.9079,-75.4181,-71.9284,-68.4387,-64.9491,-61.4594,-57.9698,-54.4802,-50.9906,-47.5011,-44.0115,-40.522,-37.0326,-33.5431,-30.0537,-26.5643,-23.0749,-19.5856,-16.0963,-12.607,-9.1177,-5.62845,-2.13924,2.02492,7.25872,12.4926,17.7264,22.9604,28.1943,33.4283,38.6623,43.8964,49.1305,54.3647,59.5989,64.8331,70.0674,75.3017,80.536,85.7704,91.0048,96.2392,101.474,106.708,111.943,117.177,122.412,127.647,132.881,138.116,143.351,148.586,150.016,150.017,150.017,150.018,150.018,150.019,150.019,150.02,150.02,150.021,150.021,150.022,150.022,150.023,150.023,150.024,150.024,150.025,150.025,150.026,150.026,
2.76, -136.564,-134.819,-133.073,-131.328,-129.583,-127.838,-126.092,-124.347,-122.602,-120.857,-119.111,-117.366,-115.621,-113.876,-112.131,-110.385,-108.64,-106.895,-105.15,-103.405,-101.659,-99.8173,-96.3274,-92.8375,-89.3476,-85.8578,-82.368,-78.8782,-75.3884,-71.8987,-68.4089,-64.9193,-61.4296,-57.9399,-54.4503,-50.9607,-47.4712,-43.9816,-40.4921,-37.0026,-33.5132,-30.0237,-26.5343,-23.045,-19.5556,-16.0663,-12.577,-9.0877,-5.59846,-2.10924,2.06992,7.30372,12.5376,17.7714,23.0054,28.2393,33.4733,38.7074,43.9415,49.1756,54.4098,59.644,64.8782,70.1125,75.3468,80.5812,85.8156,91.05,96.2845,101.519,106.754,111.988,117.223,122.457,127.692,132.927,138.162,143.396,148.631,150.017,150.018,150.018,150.019,150.019,150.02,150.02,150.021,150.021,150.022,150.022,150.023,150.023,150.024,150.024,150.025,150.025,150.026,150.026,150.027,150.027,
2.82, -136.55,-134.805,-133.059,-131.314,-129.569,-127.824,-126.078,-124.333,-122.588,-120.842,-119.097,-117.352,-115.607,-113.861,-112.116,-110.371,-108.626,-106.881,-105.135,-103.39,-101.645,-99.7877,-96.2978,-92.8079,-89.318,-85.8281,-82.3383,-78.8485,-75.3587,-71.8689,-68.3792,-64.8895,-61.3998,-57.9101,-54.4205,-50.9309,-47.4413,-43.9517,-40.4622,-36.9727,-33.4832,-29.9938,-26.5044,-23.015,-19.5256,-16.0363,-12.547,-9.0577,-5.56846,-2.07924,2.11492,7.34872,12.5826,17.8165,23.0504,28.2844,33.5184,38.7524,43.9865,49.2207,54.4549,59.6891,64.9233,70.1577,75.392,80.6264,85.8608,91.0953,96.3298,101.564,106.799,112.034,117.268,122.503,127.738,132.973,138.207,143.442,148.677,150.018,150.018,150.019,150.02,150.02,150.021,150.021,150.022,150.022,150.023,150.023,150.024,150.024,150.025,150.026,150.026,150.027,150.027,150.028,150.028,150.029,
2.88, -136.536,-134.791,-133.046,-131.3,-129.555,-127.81,-126.064,-124.319,-122.574,-120.828,-119.083,-117.338,-115.592,-113.847,-112.102,-110.357,-108.611,-106.866,-105.121,-103.376,-101.631,-99.7582,-96.2683,-92.7783,-89.2884,-85.7985,-82.3086,-78.8188,-75.329,-71.8392,-68.3494,-64.8597,-61.37,-57.8803,-54.3906,-50.901,-47.4114,-43.9218,-40.4323,-36.9428,-33.4533,-29.9638,-26.4744,-22.985,-19.4956,-16.0063,-12.517,-9.0277,-5.53846,-2.04924,2.15992,7.39372,12.6276,17.8615,23.0954,28.3294,33.5634,38.7975,44.0316,49.2657,54.4999,59.7342,64.9685,70.2028,75.4372,80.6716,85.9061,91.1406,96.3751,101.61,106.844,112.079,117.314,122.548,127.783,133.018,138.253,143.488,148.723,150.019,150.019,150.02,150.02,150.021,150.022,150.022,150.023,150.023,150.024,150.024,150.025,150.026,150.026,150.027,150.027,150.028,150.028,150.029,150.029,150.03,
2.94, -136.522,-134.777,-133.032,-131.286,-129.541,-127.796,-126.05,-124.305,-122.559,-120.814,-119.069,-117.324,-115.578,-113.833,-112.088,-110.342,-108.597,-106.852,-105.107,-103.361,-101.616,-99.7287,-96.2387,-92.7488,-89.2588,-85.7689,-82.279,-78.7891,-75.2993,-71.8094,-68.3196,-64.8299,-61.3401,-57.8504,-54.3608,-50.8711,-47.3815,-43.8919,-40.4024,-36.9128,-33.4233,-29.9339,-26.4444,-22.955,-19.4656,-15.9763,-12.487,-8.99771,-5.50846,-2.01924,2.20492,7.43872,12.6726,17.9065,23.1404,28.3744,33.6084,38.8425,44.0766,49.3108,54.545,59.7793,65.0136,70.248,75.4824,80.7168,85.9513,91.1858,96.4204,101.655,106.89,112.124,117.359,122.594,127.829,133.064,138.299,143.534,148.769,150.019,150.02,150.021,150.021,150.022,150.022,150.023,150.024,150.024,150.025,150.025,150.026,150.027,150.027,150.028,150.028,150.029,150.029,150.03,150.03,150.031,
0.00, -0.697778,-0.683822,-0.669867,-0.655911,-0.641956,-0.628,-0.614045,-0.600089,-0.586133,-0.572178,-0.558222,-0.544267,-0.530311,-0.516356,-0.5024,-0.488445,-0.474489,-0.460534,-0.446578,-0.432622,-0.418667,-0.404711,-0.390756,-0.3768,-0.362845,-0.348889,-0.334934,-0.320978,-0.307022,-0.293067,-0.279111,-0.265156,-0.2512,-0.237245,-0.223289,-0.209333,-0.195378,-0.181422,-0.167467,-0.153511,-0.139556,-0.1256,-0.111645,-0.0976891,-0.0837335,-0.069778,-0.0558224,-0.0418669,-0.0279113,-0.0139558,-2.03028e-07,0.0139554,0.0279109,0.0418665,0.055822,0.0697776,0.0837331,0.0976887,0.111644,0.1256,0.139555,0.153511,0.167466,0.181422,0.195378,0.209333,0.223289,0.237244,0.2512,0.265155,0.279111,0.293066,0.307022,0.320978,0.334933,0.348889,0.362844,0.3768,0.390755,0.404711,0.418666,0.432622,0.446578,0.460533,0.474489,0.488444,0.5024,0.516355,0.530311,0.544266,0.558222,0.572178,0.586133,0.600089,0.614044,0.628,0.641955,0.655911,0.669866,0.683822,
-3, -150.033,-150.032,-150.032,-150.031,-150.031,-150.03,-150.029,-150.029,-150.028,-150.028,-150.027,-150.027,-150.026,-150.025,-150.025,-150.024,-150.023,-150.023,-150.022,-150.021,-150.021,-150.02,-148.814,-143.579,-138.344,-133.109,-127.875,-122.64,-117.405,-112.17,-106.935,-101.701,-96.4659,-91.2313,-85.9967,-80.7622,-75.5277,-70.2933,-65.0589,-59.8246,-54.5903,-49.3561,-44.1219,-38.8877,-33.6536,-28.4196,-23.1856,-17.9516,-12.7177,-7.48388,-2.25008,1.98914,5.47836,8.96761,12.4569,15.9462,19.4356,22.9249,26.4144,29.9038,33.3933,36.8828,40.3723,43.8619,47.3515,50.8411,54.3308,57.8205,61.3102,64.8,68.2898,71.7796,75.2695,78.7593,82.2492,85.7392,89.2291,92.7191,96.2091,99.6991,100.014,100.014,100.015,100.015,100.016,100.016,100.016,100.017,100.017,100.018,100.018,100.018,100.019,100.019,100.02,100.02,100.02,100.021,100.021,100.022,
-2.94, -150.032,-150.031,-150.03,-150.03,-150.029,-150.029,-150.028,-150.028,-150.027,-150.027,-150.026,-150.025,-150.025,-150.024,-150.024,-150.023,-150.022,-150.022,-150.021,-150.021,-150.02,-150.019,-148.769,-143.534,-138.299,-133.064,-127.829,-122.594,-117.359,-112.125,-106.89,-101.655,-96.4206,-91.186,-85.9515,-80.717,-75.4825,-70.2481,-65.0138,-59.7795,-54.5452,-49.311,-44.0768,-38.8427,-33.6086,-28.3746,-23.1406,-17.9066,-12.6727,-7.43888,-2.20508,2.01914,5.50835,8.9976,12.4869,15.9762,19.4655,22.9549,26.4443,29.9338,33.4232,36.9127,40.4023,43.8918,47.3814,50.871,54.3607,57.8503,61.34,64.8298,68.3195,71.8093,75.2992,78.789,82.2789,85.7688,89.2587,92.7487,96.2386,99.7286,100.013,100.014,100.014,100.015,100.015,100.015,100.016,100.016,100.017,100.017,100.017,100.018,100.018,100.018,100.019,100.019,100.02,100.02,100.02,100.021,
-2.88, -150.03,-150.03,-150.029,-150.029,-150.028,-150.028,-150.027,-150.027,-150.026,-150.026,-150.025,-150.024,-150.024,-150.023,-150.023,-150.022,-150.022,-150.021,-150.02,-150.02,-150.019,-150.019,-148.723,-143.488,-138.253,-133.018,-127.783,-122.549,-117.314,-112.079,-106.844,-101.61,-96.3753,-91.1407,-85.9062,-80.6718,-75.4373,-70.203,-64.9686,-59.7343,-54.5001,-49.2659,-44.0317,-38.7976,-33.5636,-28.3295,-23.0955,-17.8616,-12.6277,-7.39388,-2.16008,2.04914,5.53835,9.0276,12.5169,16.0062,19.4955,22.9849,26.4743,29.9637,33.4532,36.9427,40.4322,43.9217,47.4113,50.9009,54.3905,57.8802,61.3698,64.8596,68.3493,71.8391,75.3289,78.8187,82.3085,85.7984,89.2883,92.7782,96.2682,99.7581,100.013,100.013,100.014,100.014,100.014,100.015,100.015,100.016,100.016,100.016,100.017,100.017,100.017,100.018,100.018,100.018,100.019,100.019,100.02,100.02,
-2.82, -150.029,-150.029,-150.028,-150.028,-150.027,-150.027,-150.026,-150.026,-150.025,-150.024,-150.024,-150.023,-150.023,-150.022,-150.022,-150.021,-150.021,-150.02,-150.02,-150.019,-150.018,-150.018,-148.677,-143.442,-138.207,-132.973,-127.738,-122.503,-117.268,-112.034,-106.799,-101.565,-96.33,-91.0955,-85.861,-80.6265,-75.3922,-70.1578,-64.9235,-59.6892,-54.455,-49.2208,-43.9867,-38.7526,-33.5185,-28.2845,-23.0505,-17.8166,-12.5827,-7.34887,-2.11508,2.07914,5.56835,9.0576,12.5469,16.0362,19.5255,23.0149,26.5043,29.9937,33.4831,36.9726,40.4621,43.9516,47.4412,50.9308,54.4204,57.91,61.3997,64.8894,68.3791,71.8688,75.3586,78.8484,82.3382,85.828,89.3179,92.8078,96.2977,99.7876,100.012,100.013,100.013,100.013,100.014,100.014,100.015,100.015,100.015,100.016,100.016,100.016,100.017,100.017,100.017,100.018,100.018,100.018,100.019,100.019,
-2.76, -150.028,-150.027,-150.027,-150.026,-150.026,-150.025,-150.025,-150.024,-150.024,-150.023,-150.023,-150.022,-150.022,-150.021,-150.021,-150.02,-150.02,-150.019,-150.019,-150.018,-150.018,-150.017,-148.632,-143.397,-138.162,-132.927,-127.692,-122.458,-117.223,-111.988,-106.754,-101.519,-96.2847,-91.0502,-85.8158,-80.5813,-75.347,-70.1127,-64.8784,-59.6441,-54.4099,-49.1758,-43.9416,-38.7075,-33.4735,-28.2395,-23.0055,-17.7716,-12.5377,-7.30387,-2.07008,2.10914,5.59835,9.0876,12.5769,16.0662,19.5555,23.0448,26.5342,30.0236,33.5131,37.0025,40.492,43.9815,47.4711,50.9606,54.4502,57.9398,61.4295,64.9191,68.4088,71.8986,75.3883,78.8781,82.3679,85.8577,89.3475,92.8374,96.3273,99.8172,100.012,100.012,100.012,100.013,100.013,100.014,100.014,100.014,100.015,100.015,100.015,100.016,100.016,100.016,100.017,100.017,100.017,100.018,100.018,100.018,
-2.7, -150.027,-150.026,-150.026,-150.025,-150.025,-150.024,-150.024,-150.023,-150.023,-150.022,-150.022,-150.021,-150.021,-150.02,-150.02,-150.019,-150.019,-150.018,-150.018,-150.017,-150.017,-150.016,-148.586,-143.351,-138.116,-132.882,-127.647,-122.412,-117.178,-111.943,-106.708,-101.474,-96.2394,-91.0049,-85.7705,-80.5361,-75.3018,-70.0675,-64.8333,-59.599,-54.3648,-49.1307,-43.8966,-38.6625,-33.4285,-28.1945,-22.9605,-17.7266,-12.4927,-7.25887,-2.02508,2.13914,5.62835,9.11759,12.6069,16.0962,19.5855,23.0748,26.5642,30.0536,33.543,37.0325,40.5219,44.0114,47.501,50.9905,54.4801,57.9697,61.4593,64.949,68.4386,71.9283,75.418,78.9078,82.3975,85.8873,89.3771,92.867,96.3568,99.8467,100.011,100.012,100.012,100.012,100.013,100.013,100.013,100.014,100.014,100.014,100.015,100.015,100.015,100.016,100.016,100.016,100.017,100.017,100.017,100.017,
-2.64, -150.025,-150.025,-150.025,-150.024,-150.024,-150.023,-150.023,-150.022,-150.022,-150.021,-150.021,-150.021,-150.02,-150.02,-150.019,-150.019,-150.018,-150.018,-150.017,-150.017,-150.016,-150.016,-148.54,-143.305,-138.071,-132.836,-127.601,-122.367,-117.132,-111.898,-106.663,-101.429,-96.1941,-90.9597,-85.7253,-80.491,-75.2567,-70.0224,-64.7881,-59.5539,-54.3197,-49.0856,-43.8515,-38.6175,-33.3834,-28.1494,-22.9155,-17.6816,-12.4477,-7.21387,-1.98008,2.16914,5.65835,9.14759,12.6369,16.1261,19.6155,23.1048,26.5942,30.0836,33.573,37.0624,40.5519,44.0413,47.5309,51.0204,54.5099,57.9995,61.4891,64.9787,68.4684,71.9581,75.4478,78.9375,82.4272,85.917,89.4068,92.8966,96.3864,99.8762,100.011,100.011,100.011,100.012,100.012,100.012,100.013,100.013,100.013,100.014,100.014,100.014,100.015,100.015,100.015,100.016,100.016,100.016,100.016,100.017,
-2.58, -150.024,-150.024,-150.023,-150.023,-150.023,-150.022,-150.022,-150.021,-150.021,-150.02,-150.02,-150.02,-150.019,-150.019,-150.018,-150.018,-150.017,-150.017,-150.016,-150.016,-150.015,-150.015,-148.494,-143.26,-138.025,-132.79,-127.556,-122.321,-117.087,-111.852,-106.618,-101.383,-96.1488,-90.9144,-85.6801,-80.4458,-75.2115,-69.9772,-64.743,-59.5088,-54.2747,-49.0405,-43.8065,-38.5724,-33.3384,-28.1044,-22.8705,-17.6366,-12.4027,-7.16887,-1.93508,2.19914,5.68835,9.17759,12.6668,16.1561,19.6454,23.1348,26.6241,30.1135,33.6029,37.0923,40.5818,44.0713,47.5607,51.0503,54.5398,58.0294,61.519,65.0086,68.4982,71.9878,75.4775,78.9672,82.4569,85.9466,89.4364,92.9262,96.416,99.9058,100.01,100.011,100.011,100.011,100.012,100.012,100.012,100.012,100.013,100.013,100.013,100.014,100.014,100.014,100.015,100.015,100.015,100.015,100.016,100.016,
